taxonName	taxonPath	recordCount
Gemmabryum J.R. Spence & H.P. Ramsay, 2005	Plantae|Bryophyta|Bryopsida|Bryales|Bryaceae|Gemmabryum||Gemmabryum J.R. Spence & H.P. Ramsay, 2005	3
Buellia tristiuscula (Nyl.) Zahlbr.	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Physciaceae|Buellia|tristiuscula|Buellia tristiuscula (Nyl.) Zahlbr.	3
Pertusaria DC.	Fungi|Ascomycota|Lecanoromycetes|Pertusariales|Pertusariaceae|Pertusaria||Pertusaria DC.	3
Carbonea assentiens (Nyl.) Hertel	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae|Carbonea|assentiens|Carbonea assentiens (Nyl.) Hertel	3
Drepanocladus aduncus Warnstorf, 1903	Plantae|Bryophyta|Bryopsida|Hypnales|Amblystegiaceae|Drepanocladus|aduncus|Drepanocladus aduncus Warnstorf, 1903	3
Philonotis angustifolia Kaalaas, 1912	Plantae|Bryophyta|Bryopsida|Bryales|Bartramiaceae|Philonotis|angustifolia|Philonotis angustifolia Kaalaas, 1912	3
Haematomma erythromma (Nyl.) Zahlbr.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Haematommataceae|Haematomma|erythromma|Haematomma erythromma (Nyl.) Zahlbr.	3
Dendrilla membranosa (Pallas, 1766)	Animalia|Porifera|Demospongiae|Dendroceratida|Darwinellidae|Dendrilla|membranosa|Dendrilla membranosa (Pallas, 1766)	3
Cassidinopsis emarginata (Guerin-Meneville, 1843)	Animalia|Arthropoda|Malacostraca|Isopoda|Sphaeromatidae|Cassidinopsis|emarginata|Cassidinopsis emarginata (Guerin-Meneville, 1843)	3
Diastylopsis annulata (Zimmer, 1902)	Animalia|Arthropoda|Malacostraca|Cumacea|Diastylidae|Diastylopsis|annulata|Diastylopsis annulata (Zimmer, 1902)	3
Dicranoweisia grimmiacea Brotherus, 1901	Plantae|Bryophyta|Bryopsida|Dicranales|Dicranaceae|Dicranoweisia|grimmiacea|Dicranoweisia grimmiacea Brotherus, 1901	2
Canthocamptus Westwood, 1836	Animalia|Arthropoda|Maxillopoda|Harpacticoida|Canthocamptidae|Canthocamptus||Canthocamptus Westwood, 1836	2
Azorella selago Hook.f.	Plantae|Magnoliophyta|Magnoliopsida|Apiales|Apiaceae|Azorella|selago|Azorella selago Hook.f.	2
Pachyglossa fissa (Mitt.) Herzog & Grolle	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Lophocoleaceae|Chiloscyphus|fissa|Pachyglossa fissa (Mitt.) Herzog & Grolle	2
Halichondria panicea (Pallas, 1766)	Animalia|Porifera|Demospongiae|Suberitida|Halichondriidae|Halichondria|panicea|Halichondria panicea (Pallas, 1766)	2
Aplysina minima Hentschel, 1914	Animalia|Porifera|Demospongiae|Verongiida|Aplysinidae|Aplysina|minima|Aplysina minima Hentschel, 1914	2
Phalacrocorax atriceps subsp. nivalis Falla, 1937	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Leucocarbo|atriceps|Phalacrocorax atriceps subsp. nivalis Falla, 1937	2
Phyllopyrenia tessellata C.W. Dodge	Fungi|Ascomycota|Eurotiomycetes|Verrucariales|Verrucariaceae|Verrucaria|tessellata|Phyllopyrenia tessellata C.W. Dodge	2
Hymeniacidon fernandezi Thiele, 1905	Animalia|Porifera|Demospongiae|Suberitida|Halichondriidae|Hymeniacidon|fernandezi|Hymeniacidon fernandezi Thiele, 1905	2
Verrucidens tortifolius (Hook. f. & Wilson) Reimers	Plantae|Bryophyta|Bryopsida|Seligerales|Seligeriaceae|Verrucidens|tortifolius|Verrucidens tortifolius (Hook. f. & Wilson) Reimers	2
Tephromela atra (Huds.) Hafellner, 1983	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Mycoblastaceae|Tephromela|atra|Tephromela atra (Huds.) Hafellner, 1983	2
Pteraster affinis Smith, 1876	Animalia|Echinodermata|Asteroidea|Velatida|Pterasteridae|Pteraster|affinis|Pteraster affinis Smith, 1876	2
Plocamium hookeri Harvey	Plantae|Rhodophyta|Florideophyceae|Plocamiales|Plocamiaceae|Plocamium|hookeri|Plocamium hookeri Harvey	2
Montia fontana L.	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Montiaceae|Montia|fontana|Montia fontana L.	2
Notocarbo Siegel-Causey, 1988	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Notocarbo||Notocarbo Siegel-Causey, 1988	2
Porania antarctica (E. A. Smith, 1876)	Animalia|Echinodermata|Asteroidea|Valvatida|Poraniidae|Glabraster|antarctica|Porania antarctica (E. A. Smith, 1876)	2
Scytothalia obscura Dickie	Chromista|Ochrophyta|Phaeophyceae|Fucales|Seirococcaceae|Scytothalia|obscura|Scytothalia obscura Dickie	2
Plocamium hookeri Harvey, 1845	Plantae|Rhodophyta|Florideophyceae|Plocamiales|Plocamiaceae|Plocamium|hookeri|Plocamium hookeri Harvey, 1845	2
Montia fontana subsp. fontana	Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Montiaceae|Montia|fontana|Montia fontana subsp. fontana	2
Globicephala melas (Traill, 1809)	Animalia|Chordata|Mammalia|Cetacea|Delphinidae|Globicephala|melas|Globicephala melas (Traill, 1809)	2
Notoplites Harmer, 1923	Animalia|Bryozoa|Gymnolaemata|Cheilostomatida|Candidae|Notoplites||Notoplites Harmer, 1923	2
Schistidium falcatum B. Bremer, 1980	Plantae|Bryophyta|Bryopsida|Grimmiales|Grimmiaceae|Schistidium|falcatum|Schistidium falcatum B. Bremer, 1980	2
Epactophanes richardi Mrazek, 1893	Animalia|Arthropoda|Maxillopoda|Harpacticoida|Canthocamptidae|Epactophanes|richardi|Epactophanes richardi Mrazek, 1893	2
Apohyale hirtipalma (Dana, 1852)	Animalia|Arthropoda|Malacostraca|Amphipoda|Hyalidae|Apohyale|hirtipalma|Apohyale hirtipalma (Dana, 1852)	2
Hyperia spinigera Bovallius, 1889	Animalia|Arthropoda|Malacostraca|Amphipoda|Hyperiidae|Hyperia|spinigera|Hyperia spinigera Bovallius, 1889	2
Riccardia georgiensis (Stephani) Hässel de Menéndez	Plantae|Marchantiophyta|Jungermanniopsida|Metzgeriales|Aneuraceae|Riccardia|georgiensis|Riccardia georgiensis (Stephani) Hässel de Menéndez	2
Poa cookii (Hook.f.) Hook.f.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Poa|cookii|Poa cookii (Hook.f.) Hook.f.	2
Orceolina kerguelensis (Tuck.) Hertel	Fungi|Ascomycota|Lecanoromycetes|Baeomycetales|Trapeliaceae|Orceolina|kerguelensis|Orceolina kerguelensis (Tuck.) Hertel	2
Laevilitorina heardensis Dell, 1964	Animalia|Mollusca|Gastropoda|Neotaenioglossa|Littorinidae|Laevilitorina|heardensis|Laevilitorina heardensis Dell, 1964	2
Clasmatocolea rigens (Hook. f. & Taylor) J.J. Engel	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Lophocoleaceae|Clasmatocolea|rigens|Clasmatocolea rigens (Hook. f. & Taylor) J.J. Engel	2
Polytrichum piliferum Hedwig, 1801	Plantae|Bryophyta|Bryopsida|Polytrichales|Polytrichaceae|Polytrichum|piliferum|Polytrichum piliferum Hedwig, 1801	2
Gallirallus australis subsp. scotti (Ogilvie-Grant, 1905)	Animalia|Chordata|Aves|Gruiformes|Rallidae|Gallirallus|australis|Gallirallus australis subsp. scotti (Ogilvie-Grant, 1905)	2
Polytrichum alpinum Hedw.	Plantae|Bryophyta|Bryopsida|Polytrichales|Polytrichaceae|Polytrichastrum|alpinum|Polytrichum alpinum Hedw.	2
Hennediella heimii Zander, 1993	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Hennediella|heimii|Hennediella heimii Zander, 1993	2
Gondogeneia chosroides (Nicholls, 1938)	Animalia|Arthropoda|Malacostraca|Amphipoda|Eusiridae|Gondogeneia|chosroides|Gondogeneia chosroides (Nicholls, 1938)	2
Dicranella (Müll.Hal.) Schimp.	Plantae|Bryophyta|Bryopsida|Dicranales|Dicranaceae|Dicranella||Dicranella (Müll.Hal.) Schimp.	2
Placopsis (Nyl.) Linds.	Fungi|Ascomycota|Lecanoromycetes|Agyriales|Agyriaceae|Placopsis||Placopsis (Nyl.) Linds.	2
Chlanidota vestita (Martens, 1878)	Animalia|Mollusca|Gastropoda|Neogastropoda|Buccinidae|Chlanidota|vestita|Chlanidota vestita (Martens, 1878)	2
Dicranella (Müller Hal.) W.P. Schimper, 1856	Plantae|Bryophyta|Bryopsida|Dicranales|Dicranaceae|Dicranella||Dicranella (Müller Hal.) W.P. Schimper, 1856	2
Oceanites oceanicus oceanicus	Animalia|Chordata|Aves|Procellariiformes|Hydrobatidae|Oceanites|oceanicus|Oceanites oceanicus oceanicus	2
Leuconia primigenia (Haeckel, 1872)	Animalia|Porifera|Calcarea|Clathrinida|Leucettidae|Leucetta|primigenia|Leuconia primigenia (Haeckel, 1872)	2
Anas eatoni eatoni	Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas|eatoni|Anas eatoni eatoni	2
Scytothalia obscura Dickie, 1876	Chromista|Ochrophyta|Phaeophyceae|Fucales|Seirococcaceae|Scytothalia|obscura|Scytothalia obscura Dickie, 1876	2
Orthotrichum Hedw.	Plantae|Bryophyta|Bryopsida|Orthotrichales|Orthotrichaceae|Orthotrichum||Orthotrichum Hedw.	2
Racomitrium pruinosum C. Müller, 1869	Plantae|Bryophyta|Bryopsida|Grimmiales|Grimmiaceae|Racomitrium|pruinosum|Racomitrium pruinosum C. Müller, 1869	2
Drepanocladus (Müller Hal.) G. Roth, 1899	Plantae|Bryophyta|Bryopsida|Hypnales|Amblystegiaceae|Drepanocladus||Drepanocladus (Müller Hal.) G. Roth, 1899	2
Sterna vittata vittata Gmelin, 1789	Animalia|Chordata|Aves|Charadriiformes|Laridae|Sterna|vittata|Sterna vittata vittata Gmelin, 1789	2
Iotrochota Ridley, 1884	Animalia|Porifera|Demospongiae|Poecilosclerida|Iotrochotidae|Iotrochota||Iotrochota Ridley, 1884	2
Ca Dyar, 1914	Animalia|Arthropoda|Insecta|Lepidoptera|Dalceridae|Ca||Ca Dyar, 1914	2
Chorisodontium (Mitten) V.F. Brotherus in Engler & Prantl, 1924	Plantae|Bryophyta|Bryopsida|Dicranales|Dicranaceae|Chorisodontium||Chorisodontium (Mitten) V.F. Brotherus in Engler & Prantl, 1924	2
Nacella kerguelenensis (E. A. Smith, 1877)	Animalia|Mollusca|Gastropoda||Nacellidae|Nacella|kerguelenensis|Nacella kerguelenensis (E. A. Smith, 1877)	2
Ranunculus crassipes Hook. fil.	Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Ranunculaceae|Ranunculus|crassipes|Ranunculus crassipes Hook. fil.	2
Lagenorhynchus cruciger (Quoy & Gaimard, 1824)	Animalia|Chordata|Mammalia|Cetacea|Delphinidae|Lagenorhynchus|cruciger|Lagenorhynchus cruciger (Quoy & Gaimard, 1824)	2
Lecidea interstita Nyl.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecideaceae|Lecidea|interstita|Lecidea interstita Nyl.	2
Kidderia bicolor (Martens, 1885)	Animalia|Arthropoda|Malacostraca|Amphipoda|Cyamidae|Kidderia|bicolor|Kidderia bicolor (Martens, 1885)	2
Laetmonice producta Grube, 1876	Animalia|Annelida|Polychaeta|Phyllodocida|Aphroditidae|Laetmonice|producta|Laetmonice producta Grube, 1876	1
Xanthosiphonia austrogeorgica Skottsberg, 1907	Chromista|Ochrophyta|Phaeophyceae|Ectocarpales|Pylaiellaceae|Phaearthron|austrogeorgica|Xanthosiphonia austrogeorgica Skottsberg, 1907	1
Lolium L.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Lolium||Lolium L.	1
Gammaropsis Lilljeborg, 1855	Animalia|Arthropoda|Malacostraca|Amphipoda|Isaeidae|Gammaropsis||Gammaropsis Lilljeborg, 1855	1
Proclea Saint-Joseph, 1894	Animalia|Annelida|Polychaeta|Terebellida|Terebellidae|Proclea||Proclea Saint-Joseph, 1894	1
Iridaea cordata (Turner) Bory de Saint-Vincent, 1826	Plantae|Rhodophyta|Florideophyceae|Gigartinales|Gigartinaceae|Iridaea|cordata|Iridaea cordata (Turner) Bory de Saint-Vincent, 1826	1
Omalogyra atomus (Philippi, 1841)	Animalia|Mollusca|Gastropoda||Omalogyridae|Omalogyra|atomus|Omalogyra atomus (Philippi, 1841)	1
Nothogenia fastigiata (Bory de Saint-Vincent) P.G.Parkinson, 1983	Plantae|Rhodophyta|Florideophyceae|Nemaliales|Scinaiaceae|Nothogenia|fastigiata|Nothogenia fastigiata (Bory de Saint-Vincent) P.G.Parkinson, 1983	1
Onoba H. Adams & A. Adams, 1852	Animalia|Mollusca|Gastropoda|Littorinimorpha|Rissoidae|Onoba||Onoba H. Adams & A. Adams, 1852	1
Caecianiropsis ectiformis (Vanhöffen, 1914)	Animalia|Arthropoda|Malacostraca|Isopoda|Janiridae|Caecianiropsis|ectiformis|Caecianiropsis ectiformis (Vanhöffen, 1914)	1
Lecanora disjungenda (Cromb.) Hertel & Rambold	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Lecanoraceae|Lecanora|disjungenda|Lecanora disjungenda (Cromb.) Hertel & Rambold	1
Acaena adscendens (Lam.) Vahl	Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Acaena|adscendens|Acaena adscendens (Lam.) Vahl	1
Califanthura pingouin (Kensley, 1980)	Animalia|Arthropoda|Malacostraca|Isopoda|Paranthuridae|Califanthura|pingouin|Califanthura pingouin (Kensley, 1980)	1
Steinera glaucella (Tuck.) Dodge	Fungi|Ascomycota|Lecanoromycetes|Peltigerales|Coccocarpiaceae|Steinera|glaucella|Steinera glaucella (Tuck.) Dodge	1
Bryoerythrophyllum recurvirostrum Chen Pan-chieh, 1941	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Bryoerythrophyllum|recurvirostrum|Bryoerythrophyllum recurvirostrum Chen Pan-chieh, 1941	1
Neobuccinum eatoni (E. A. Smith, 1875)	Animalia|Mollusca|Gastropoda|Neogastropoda|Buccinidae|Neobuccinum|eatoni|Neobuccinum eatoni (E. A. Smith, 1875)	1
Santia marmorata (Vanhöffen, 1914)	Animalia|Arthropoda|Malacostraca|Isopoda|Santiidae|Santia|marmorata|Santia marmorata (Vanhöffen, 1914)	1
Phocaena dioptrica Lahille, 1912	Animalia|Chordata|Mammalia|Cetacea|Phocoenidae|Phocoena|dioptrica|Phocaena dioptrica Lahille, 1912	1
Etmopterus bigelowi Shirai & Tachikawa, 1993	Animalia|Chordata|Elasmobranchii|Squaliformes|Etmopteridae|Etmopterus|bigelowi|Etmopterus bigelowi Shirai & Tachikawa, 1993	1
Hymeniacidon fernandezi Thiele, 1905	Animalia|Porifera|Demospongiae|Halichondrida|Halichondriidae|Hymeniacidon|fernandezi|Hymeniacidon fernandezi Thiele, 1905	1
Microrhinus carnosus (Reinsch) Skottsberg, 1923	Plantae|Rhodophyta|Florideophyceae|Ceramiales|Delesseriaceae|Microrhinus|carnosus|Microrhinus carnosus (Reinsch) Skottsberg, 1923	1
Aglaophamus macroura (Schmarda, 1861)	Animalia|Annelida|Polychaeta|Phyllodocida|Nephtyidae|Aglaophamus|macroura|Aglaophamus macroura (Schmarda, 1861)	1
Rhynchospio glutaea (Ehlers, 1897)	Animalia|Annelida|Polychaeta|Spionida|Spionidae|Rhynchospio|glutaea|Rhynchospio glutaea (Ehlers, 1897)	1
Fulmarus glacialoides (A. Smith, 1840)	Animalia|Chordata|Aves|Procellariiformes|Procellariidae|Fulmarus|glacialoides|Fulmarus glacialoides (A. Smith, 1840)	1
Marchantia polymorpha L.	Plantae|Marchantiophyta|Marchantiopsida|Marchantiales|Marchantiaceae|Marchantia|polymorpha|Marchantia polymorpha L.	1
Aphrodroma brevirostris (Lesson, 1831)	Animalia|Chordata|Aves|Procellariiformes|Procellariidae|Aphrodroma|brevirostris|Aphrodroma brevirostris (Lesson, 1831)	1
Racomitrium lanuginosum Bridel, 1819	Plantae|Bryophyta|Bryopsida|Grimmiales|Grimmiaceae|Racomitrium|lanuginosum|Racomitrium lanuginosum Bridel, 1819	1
Iophon spatulatus Kirkpatrick, 1907	Animalia|Porifera|Demospongiae|Poecilosclerida|Acarnidae|Iophon|spatulatus|Iophon spatulatus Kirkpatrick, 1907	1
Placopsis brevilobata (Zahlbr.) I.M. Lamb	Fungi|Ascomycota|Lecanoromycetes|Baeomycetales|Trapeliaceae|Placopsis|brevilobata|Placopsis brevilobata (Zahlbr.) I.M. Lamb	1
Clitellata	Animalia|Annelida|Clitellata|||||Clitellata	1
Parschisturella Andres, 1983	Animalia|Arthropoda|Malacostraca|Amphipoda|Uristidae|Parschisturella||Parschisturella Andres, 1983	1
Kidderia bicolor (Martens, 1885)	Animalia|Mollusca|Bivalvia|Veneroida|Cyamiidae|Kidderia|bicolor|Kidderia bicolor (Martens, 1885)	1
Gaimardia Gould, 1852	Animalia|Mollusca|Bivalvia|Veneroida|Gaimardiidae|Gaimardia||Gaimardia Gould, 1852	1
Uristes barbatipes (Stebbing, 1888)	Animalia|Arthropoda|Malacostraca|Amphipoda|Uristidae|Uristes|barbatipes|Uristes barbatipes (Stebbing, 1888)	1
Uristes gigas Dana, 1849	Animalia|Arthropoda|Malacostraca|Amphipoda|Uristidae|Uristes|gigas|Uristes gigas Dana, 1849	1
Probolisca ovata (Stebbing, 1888)	Animalia|Arthropoda|Malacostraca|Amphipoda|Stenothoidae|Probolisca|ovata|Probolisca ovata (Stebbing, 1888)	1
Capitella Blainville, 1828	Animalia|Annelida|Polychaeta||Capitellidae|Capitella||Capitella Blainville, 1828	1
Placopsis	Fungi|Ascomycota|Lecanoromycetes|Baeomycetales|Trapeliaceae|Placopsis||Placopsis	1
Eatoniella caliginosa (E. A. Smith, 1875)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Eatoniellidae|Eatoniella|caliginosa|Eatoniella caliginosa (E. A. Smith, 1875)	1
Metopoides Della Valle, 1893	Animalia|Arthropoda|Malacostraca|Amphipoda|Stenothoidae|Metopoides||Metopoides Della Valle, 1893	1
Lessonia flavicans Bory de Saint-Vincent	Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Lessonia|flavicans|Lessonia flavicans Bory de Saint-Vincent	1
Festuca kerguelensis (Hook.) F.Muell.	Plantae|Magnoliophyta|Liliopsida|Poales|Poaceae|Festuca|kerguelensis|Festuca kerguelensis (Hook.) F.Muell.	1
Diomedea exulans Linnaeus, 1758	Animalia|Chordata|Aves|Procellariiformes|Diomedeidae|Diomedea|exulans|Diomedea exulans Linnaeus, 1758	1
Sycozoa quoyi (Herdman, 1886)	Animalia|Chordata|Ascidiacea|Enterogona|Holozoidae|Sycozoa|quoyi|Sycozoa quoyi (Herdman, 1886)	1
Phalacrocorax atriceps nivalis Falla, 1937	Animalia|Chordata|Aves|Suliformes|Phalacrocoracidae|Leucocarbo|atriceps|Phalacrocorax atriceps nivalis Falla, 1937	1
Pringlea antiscorbutica R. Br.	Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Pringlea|antiscorbutica|Pringlea antiscorbutica R. Br.	1
Festuca cookii Hook.f.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Poa|cookii|Festuca cookii Hook.f.	1
Notopoma oppositus (K.H. Barnard, 1932)	Animalia|Arthropoda|Malacostraca|Amphipoda|Ischyroceridae|Notopoma|oppositus|Notopoma oppositus (K.H. Barnard, 1932)	1
Amphiporus spinosus Bürger, 1893	Animalia|Nemertea|Enopla|Monostilifera|Amphiporidae|Amphiporus|spinosus|Amphiporus spinosus Bürger, 1893	1
Garrodia nereis (Gould, 1841)	Animalia|Chordata|Aves|Procellariiformes|Hydrobatidae|Garrodia|nereis|Garrodia nereis (Gould, 1841)	1
Pringlea antiscorbutica R. Br.	Plantae|Magnoliophyta|Magnoliopsida|Brassicales|Brassicaceae|Pringlea|antiscorbutica|Pringlea antiscorbutica R. Br.	1
Umbilicaria decussata (Vill.) Zahlbr.	Fungi|Ascomycota|Lecanoromycetes|Umbilicariales|Umbilicariaceae|Umbilicaria|decussata|Umbilicaria decussata (Vill.) Zahlbr.	1
Neuropogon Nees & Flot.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Usnea||Neuropogon Nees & Flot.	1
Ulvaceae	Plantae|Chlorophyta|Ulvophyceae|Ulvales|Ulvaceae|||Ulvaceae	1
Paramoera Miers, 1875	Animalia|Arthropoda|Malacostraca|Amphipoda|Eusiridae|Paramoera||Paramoera Miers, 1875	1
Bryoerythrophyllum Chen	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Bryoerythrophyllum||Bryoerythrophyllum Chen	1
Podocerus Leach, 1814	Animalia|Arthropoda|Malacostraca|Amphipoda|Podoceridae|Podocerus||Podocerus Leach, 1814	1
Durvillaea antarctica (Chamisso) Hariot, 1892	Chromista|Ochrophyta|Phaeophyceae|Fucales|Durvillaeaceae|Durvillaea|antarctica|Durvillaea antarctica (Chamisso) Hariot, 1892	1
Paramoera kergueleni Bellan-Santini & Ledoyer, 1974	Animalia|Arthropoda|Malacostraca|Amphipoda|Eusiridae|Paramoera|kergueleni|Paramoera kergueleni Bellan-Santini & Ledoyer, 1974	1
Placopsis parellina (Nyl.) I.M. Lamb	Fungi|Ascomycota|Lecanoromycetes|Agyriales|Agyriaceae|Placopsis|parellina|Placopsis parellina (Nyl.) I.M. Lamb	1
Chaetozone setosa Malmgren, 1867	Animalia|Annelida|Polychaeta|Terebellida|Cirratulidae|Chaetozone|setosa|Chaetozone setosa Malmgren, 1867	1
Benthoctopus Grimpe, 1921	Animalia|Mollusca|Cephalopoda|Octopoda|Octopodidae|Benthoctopus||Benthoctopus Grimpe, 1921	1
Thalassiosira P. T. Cleve	Chromista|Ochrophyta|Coscinodiscophyceae|Thalassiosirales|Thallassiosiraceae|Thalassiosira||Thalassiosira P. T. Cleve	1
Anasterias sphoerulata (Koehler, 1920)	Animalia|Echinodermata|Asteroidea|Forcipulatida|Asteriidae|Anasterias|sphoerulata|Anasterias sphoerulata (Koehler, 1920)	1
Eunoe Malmgren, 1866	Animalia|Annelida|Polychaeta|Phyllodocida|Polynoidae|Eunoe||Eunoe Malmgren, 1866	1
Cladonia fimbriata (L.) Fr.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Cladoniaceae|Cladonia|fimbriata|Cladonia fimbriata (L.) Fr.	1
Halichondria panicea (Pallas, 1766)	Animalia|Porifera|Demospongiae|Halichondrida|Halichondriidae|Halichondria|panicea|Halichondria panicea (Pallas, 1766)	1
Leucetta primigenia Haeckel, 1872	Animalia|Porifera|Calcarea|Clathrinida|Leucettidae|Leucetta|primigenia|Leucetta primigenia Haeckel, 1872	1
Ischyrocerus Krøyer, 1838	Animalia|Arthropoda|Malacostraca|Amphipoda|Ischyroceridae|Ischyrocerus||Ischyrocerus Krøyer, 1838	1
Deyeuxia Clarion ex P. Beauv.	Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Calamagrostis||Deyeuxia Clarion ex P. Beauv.	1
Asteraceae	Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|||Asteraceae	1
Diomedea epomophora Lesson, 1825	Animalia|Chordata|Aves|Procellariiformes|Diomedeidae|Diomedea|epomophora|Diomedea epomophora Lesson, 1825	1
Iophon spatulatum Kirkpatrick, 1907	Animalia|Porifera|Demospongiae|Poecilosclerida|Acarnidae|Iophon|spatulatum|Iophon spatulatum Kirkpatrick, 1907	1
Neobuccinum eatoni (Smith, 1875)	Animalia|Mollusca|Gastropoda|Neogastropoda|Buccinidae|Neobuccinum|eatoni|Neobuccinum eatoni (Smith, 1875)	1
Fuscidea V.Wirth & Vìzda	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Fuscideaceae|Fuscidea||Fuscidea V.Wirth & Vìzda	1
Tortula J. Hedwig, 1801	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Tortula||Tortula J. Hedwig, 1801	1
Amblystegium serpens W. P. Schimper in B.S.G., 1853	Plantae|Bryophyta|Bryopsida|Hypnales|Amblystegiaceae|Amblystegium|serpens|Amblystegium serpens W. P. Schimper in B.S.G., 1853	1
Ballia callitricha (C.Agardh) Kützing, 1843	Plantae|Rhodophyta|Florideophyceae|Balliales|Balliaceae|Ballia|callitricha|Ballia callitricha (C.Agardh) Kützing, 1843	1
Lessonia flavicans Bory de Saint-Vincent, 1825	Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Lessonia|flavicans|Lessonia flavicans Bory de Saint-Vincent, 1825	1
Eurhynchium Schimp. in B.S.G.	Plantae|Bryophyta|Bryopsida|Hypnales|Brachytheciaceae|Eurhynchium||Eurhynchium Schimp. in B.S.G.	1
Gallirallus australis scotti (Ogilvie-Grant, 1905)	Animalia|Chordata|Aves|Gruiformes|Rallidae|Gallirallus|australis|Gallirallus australis scotti (Ogilvie-Grant, 1905)	1
Aplysina minima Hentschel, 1914	Animalia|Porifera|Demospongiae|Verongida|Aplysinidae|Aplysina|minima|Aplysina minima Hentschel, 1914	1
Blepharidophyllum densifolium (Hook.) Ångstr.	Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Blepharidophyllaceae|Blepharidophyllum|densifolium|Blepharidophyllum densifolium (Hook.) Ångstr.	1
Procellaria aequinoctialis Linnaeus, 1758	Animalia|Chordata|Aves|Procellariiformes|Procellariidae|Procellaria|aequinoctialis|Procellaria aequinoctialis Linnaeus, 1758	1
Schraderia gracilis Pfeffer, 1888	Animalia|Arthropoda|Malacostraca|Amphipoda|Eusiridae|Schraderia|gracilis|Schraderia gracilis Pfeffer, 1888	1
Pohlia Hedw.	Plantae|Bryophyta|Bryopsida|Bryales|Bryaceae|Pohlia||Pohlia Hedw.	1
Caloplaca lucens (Nyl.) Zahlbr.	Fungi|Ascomycota|Lecanoromycetes|Teloschistales|Teloschistaceae|Caloplaca|lucens|Caloplaca lucens (Nyl.) Zahlbr.	1
Usnea trachycarpa (Stirt.) Müll. Arg.	Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Neuropogon|trachycarpa|Usnea trachycarpa (Stirt.) Müll. Arg.	1
Pygoscelis antarctica (J. R. Forster, 1781)	Animalia|Chordata|Aves|Sphenisciformes|Spheniscidae|Pygoscelis|antarctica|Pygoscelis antarctica (J. R. Forster, 1781)	1
Pugiodactylus antarcticus (Beddard, 1886)	Animalia|Arthropoda|Malacostraca|Tanaidacea|Apseudidae|Pugiodactylus|antarcticus|Pugiodactylus antarcticus (Beddard, 1886)	1
Halobaena caerulea (Gmelin, 1789)	Animalia|Chordata|Aves|Procellariiformes|Procellariidae|Halobaena|caerulea|Halobaena caerulea (Gmelin, 1789)	1
Brachythecium austrosalebrosum Paris, 1894	Plantae|Bryophyta|Bryopsida|Hypnales|Brachytheciaceae|Brachythecium|austrosalebrosum|Brachythecium austrosalebrosum Paris, 1894	1
Pottia (Reichenb.) Fürnr.	Plantae|Bryophyta|Bryopsida|Pottiales|Pottiaceae|Pottia||Pottia (Reichenb.) Fürnr.	1
Bartramia Hedw.	Plantae|Bryophyta|Bryopsida|Bryales|Bartramiaceae|Bartramia||Bartramia Hedw.	1
Muelleriella crassifolia var. acuta (Müll. Hal.) Vitt	Plantae|Bryophyta|Bryopsida|Orthotrichales|Orthotrichaceae|Muelleriella|crassifolia|Muelleriella crassifolia var. acuta (Müll. Hal.) Vitt	1
Skenella sinapi (Watson, 1886)	Animalia|Mollusca|Gastropoda|Littorinimorpha|Cingulopsidae|Skenella|sinapi|Skenella sinapi (Watson, 1886)	1
